NCT Number,Study Title,Brief Summary,Conditions
NCT05019274,Culinary Medicine vs. Nutrition Education in Diabetes,"This pragmatic trial compares the effectiveness of virtual culinary medicine classes vs. standard of care medical nutrition visits to improve glycemic control in patients with uncontrolled type 2 diabetes . Culinary medicine teaches healthy eating principles through a combination of experiential cooking classes and focused didactic sessions. The primary study outcome is glycemic improvement (A1c). Qualitative evaluation will assess participant experience, impact, and durability of behavior changes related to nutrition. A short term cost analysis will be conducted to inform program costs and cost effectiveness.",Primary Disease: 1. Type 2 Diabetes
NCT01865474,Efficacy and Safety of DLBS1033 in Subjects With Type 2 Diabetes Mellitus,"This is a prospective, double-blind, randomized, and controlled study. The investigational product, DLBS1033 at a dose of 490 mg thrice daily or placebo, will be given for an 8-week course of therapy.DLBS1033 effectively demonstrated fibrinolytic, fibrinogenolytic as well as antithrombotic activities. Hypercoagulation state with high fibrinogen level is usually found in diabetes mellitus patients.Therefore, the hypothesis of interest of this study is that DLBS1033 will reduce fibrinogen level of diabetes mellitus patients better than that of the Control Group.",Type 2 Diabetes Mellitus
NCT01881074,Periodontal Treatment Response in Type II Diabetic Patients,"Diabetes mellitus affects \> 171 million people worldwide, with type II diabetes being the most prevalent, affecting 85-95% of the diabetic population. Unfortunately, despite conventional medical treatment, some diabetic patients do not seem to be able to reach desirable metabolic control. This is a double-blinded, randomized study investigating the effects of triclosan containing toothpaste (commercial name: Colgate Total) on the response to periodontal treatment in type II diabetic patients with periodontal disease. The investigators believe that using triclosan containing toothpaste during periodontal treatment will decrease the local inflammatory response and that this reduction will improve periodontal status and metabolic control.",Type II Diabetes|Periodontal Disease
NCT01722474,Assessment of Three Instruments for the Non-invasive Measurement of Arterial Stiffness.,"The ASI Non-Invasive Arterial Stiffness Screening Device (ASI Device) is an investigational device under development for the non-invasive assessment of arterial stiffness. The ASI Device is considerably smaller and more cost effective than its commercially available counterparts. As the device is readily portable, it is intended to be targeted for use in the community (or at home), as opposed to within the hospital or clinic setting only. However, as the device is still under development, it is not known whether it is capable of determining arterial stiffness with the same sensitivity and consistency as those already in commercial use. An added variable is the fact the sensor for the ASI Device is located on the fingertip.Validation is a prerequisite for obtaining Health Canada approval of devices for diagnostic purposes. The ASI Device has not been tested against other instruments capable of providing similar measurements. Therefore, a clinical trial to compare the ASI Device against similar devices is necessary. The study will compare measurements of arterial stiffness and other central haemodynamic parameters obtained with the ASI Device against similar measurements from devices that have already been approved for this purpose by Health Canada/United States Food and Drug Administration (FDA).",Healthy|Diabetes Type 2|Obesity|Coronary Artery Disease|Peripheral Arterial Disease
NCT03598374,Spontaneous Reproductive Outcomes After Oral Inositol Supplementation in Infertile Polycystic Ovarian Syndrome Women.,"Polycystic ovarian syndrome (PCOS) is a heterogeneous, multifaceted and complex disorder characterized by insulin resistance (IR), hyperinsulinemia, and hyperandrogenism leading ovarian disfunction and infertility. Given the central pathogenic role of IR in the endocrine, reproductive, and metabolic disturbances of PCOS, several pharmacological and non-pharmacological approaches have been proposed to counteract the hyper insulinemic IR typical of the syndrome. Two Inositol stereoisomers, Myo-Inositol (MI) and D-chiro-inositol (DCI), captured the attention of researchers for their insulin-sensitizing actions, which configure them as proper candidates for the treatment of PCOS.Very few studies reported on spontaneous clinical pregnancy rates, none were powered for this outcome, and none reported on the clinically relevant outcome of live birth. Therefore, data about clinical pregnancy rate, live birth rate, and miscarriage rate comparing inositols with placebo are limited.Conversely, about infertility and assisted reproduction techniques (ART), improvements have been reported in PCOS women who underwent fertility treatment using inositol in different forms, combinations or doses. This data, considering the different tissue-specific ratios (i.e., 100:1 in the ovary) and the different physiological roles of inositol stereoisomers, suggest that DCI supplementation alone might not be the optimal or appropriate approach for improving IVF outcomes in PCOS patients, and drawn attention to the importance of MI and DCI supplementation in a physiological ratio in order to restore normal ovary functionality. Indeed, the combination of MI and DCI, at a more physiological ratio of 40:1, was able to more quickly restore to normal the hormonal and metabolic parameters in PCOS women than MI treatment alone or DCI treatment alone, improving the endocrine profile and IR of women with PCOS.Nevertheless, regarding infertility the primary outcomes that should be considered are clinical pregnancy rate, miscarriage rate and live birth rate. Although many studies showed improved hormonal and metabolic profile and improved ovulation rate and higher quality and number of oocyte retrieved in ART in PCOS women after inositols administration, data about clinical pregnancy rate, live birth rate, and miscarriage rate are limited with several concerns regarding interpretation of the studies.","Polycystic Ovarian Syndrome|Infertility, Female"
NCT04439474,"Determining the Effect of Vitamin D, Dyslipidemia and Microvascular in Patients With Type 2 Diabetes","This study looked at the effect of vitamin D levels on the complications of type 2 diabetes and the fat profile of patients with diabetes.Participants in this study were divided into two groups. One group included participants with vitamin D deficiency and the other group did not.The first group receives 50,000 units of oral vitamin D 3 daily for up to 8 days.","Diabetes Mellitus, Type 2"
NCT00726674,Basal Insulin for Type 2 Diabetes Patients Treated in Outpatient Clalit Clinics,"Treatment of diabetes mellitus type II with basal insulin, for patients treated in Clalit outpatient clinics that are not adequately controlled with current treatment.",Type 2 Diabetes
NCT00171574,Antiproteinuric Effect of Valsartan and Lisinopril,"Title: Antiproteinuric effect of valsartan, lisinopril and valsartan versus lisinopril in non-diabetic and diabetic renal disease: a randomized (3:3:1), double blind, parallel group, controlled trial, 5 months follow-up.Objective: To evaluate the antiproteinuric effect of high doses of valsartan vs combo treatment in no-diabetic and diabetic patients.Hypothesis: Combo treatment reduces microalbuminuria, proteinuria and the albumin/creatinin ratio more than monotherapies.Design: Multicentric, randomized, double blind, parallel group, active controlled.Dose / regimen Valsartan 320 vs Lisinopril 40 vs Valsartan/lisinopril 160/20",Hypertension|Diabetic Nephropathy
NCT05526274,Clinical Epidemiology of NAFLD in Children and Adolescents,"Background: Non-alcoholic fatty liver disease (NAFLD) is rapidly increasing alongside overweight and obesity, not only in adults but also in children and adolescents. It is unknown what impact the development of NAFLD in childhood may have in later life. The importance of early detection and treatment lies in its potential for progression to cirrhosis, liver cancer and liver-related death, as well as its associated extrahepatic comorbidities. Vibration-Controlled Transient Elastography (VCTE) with Controlled Attenuation Parameter (CAP) is an effective, non-invasive and safe diagnostic method to estimate the degree of fibrosis and steatosis in the liver, but little is known about its applicability in the paediatric population. Objectives: 1) To assess the prevalence of significant liver fibrosis (LSM≥6,5kPa) using VCTE, and that of non-alcoholic fatty liver disease (≥225dB/m) using CAP in children and adolescents. 2) To determine the optimal cut-off points of the CAP to achieve maximum concordance with the Magnetic Resonance Imaging (MRI) findings in the diagnosis of mild, moderate and severe NAFLD in children and adolescents. Methods: cross-sectional population-based study which will include 2.866 subjects aged ≥9 to ≤16 years. Participants will undergo: anamnesis, physical examination, blood extraction, VCTE, MRI and questionnaires on socio-demographic data, personal and family medical history and lifestyle assessment. Applicability and relevance: the study aims to establish the foundations for the use of VCTE in children and adolescents in order to achieve early diagnosis of NAFLD. Moreover, it will serve to understand in further detail the disease and to identify the risk groups of children and adolescents who may be at risk of developing it. Ultimately, this will help determine to which subgroups of the population we need to target resources for prevention and early detection of this entity, as well as possible intervention for its treatment.",Non-Alcoholic Fatty Liver Disease|Childhood Obesity
NCT05996874,A Research Study Comparing the Effect of Different Dosing Conditions on Blood Levels of Semaglutide in a New Tablet Composition in Healthy Participants,"In this study, a known medicine called 'semaglutide' will be tested in a new tablet version. The medicine will be tested in healthy men to explore the effect of different water volumes and tablet-meal delays on blood levels of semaglutide after 10 days of oral administration. Semaglutide tablets, under the brand name Rybelsus, are approved in the EU and USA for the treatment of type 2 diabetes. Participants will get a daily treatment with dose 1 new oral semaglutide tablet for 5 days followed by another 5 days with a daily treatment of dose 2 new oral semaglutide tablet. Participants will get one tablet each day for 10 days. The tablet should be taken in the morning on an empty stomach with either 50 milliliter (mL) or 120mL water, after an overnight fast of at least 6 hours (no food or drinks). Water is not allowed from 2 hours before dosing. A predefined breakfast will be served either 30, 60 or 120 minutes after taking tablet, depending on the treatment received. Breakfast will need to be eaten within 30 minutes. Which treatment participants will get is decided by chance. The study will last for about 11 weeks. This will include a screening period (up to 28 days), a treatment period (10 days) and a follow-up visit (at least 5 weeks after the last dose). Participants should not take any prescription or non-prescription medicines or herbal products (including St John's wort) within 14 days prior to the screening visit and until the follow-up visit, except for routine vitamins, medicines applied on the skin and occasional use of paracetamol (a mild pain killer). No oral medication can be taken from 2 hours before and, depending on the group participants are in, until 30, 60 or 120 minutes after each dosing with semaglutide.",Healthy Participants
NCT01974674,Allogeneic Islet Transplantation for the Treatment of Type 1 Diabetes,"It is a multicentre, sequential, phase II clinical trial, aiming at evaluating the allogeneic islet transplantation for the treatment of type 1 diabetes.19 patients with type 1 diabetes will be included and ideally distributed evenly: patients with unstable diabetes without renal insufficiency (AI group for ""islet alone"" by the international customary determination) and patients with a functioning kidney transplant (IAK group for ""islet after kidney""). The main endpoint will be defined by the restoration of normal glycemic control without insulin at 6 months after graft.",Patients With Type 1 Diabetes
NCT02542774,Sex Differences in the Risk of Cardiovascular Diseases Associated With Diabetes,"To evaluate the risk of cardiovascular events associated with medication use for controlling blood glucose, blood pressure and cholesterol levels in men and women with diabetes treated in primary care",Diabetes Mellitus
NCT00005665,"Ingested Interferon Alpha: Prolongation or Permanence of the ""Honeymoon"" Phase in Newly Diagnosed Type 1 Diabetes Mellitus","We hypothesize that ingested human recombinant interferon-alpha (hrIFN-a) will prolong the ""honeymoon"" period and enhance B cell survival in type 1 diabetes in a phase II randomized, placebo-controlled, double-blind clinical trial. We have demonstrated that ingested IFN-a prevents type 1 diabetes in the NOD mouse, prolongs the ""honeymoon"" period in newly diagnosed type 1 diabetics, and delays murine islet allograft rejection. The natural history of type 1 diabetes is unique for a phase frequently referred as the ""honeymoon,"" a period in which the insulin need becomes minimal and glycemic control improves. The B cell (the insulin producing cell) partially recovers. However, as with all honeymoons, they end and the patient becomes completely insulin-deficient. The general consensus of the international diabetes community is to test potential preventive therapies for type 1 diabetes in newly diagnosed patients. Prolongation of the honeymoon as the reversal of the disease is considered a positive result.In this phase II randomized, double-blind, parallel-design clinical trial we will determine whether ingested (oral) human recombinant IFN-a will prolong the ""honeymoon"" period and increase counterregulatory anti-inflammatory cytokine(s).We will determine the safety and efficacy of 30,000 units ingested hrIFN-a vs placebo in eighty patients with newly diagnosed type 1 diabetes in a phase II trial for one year. Primary outcome measures will be a 30% increase in C-peptide levels released after Sustacal stimulation at 3, 6, 9, and 12 months after entry. Secondary outcome will be decreasing titers of islet cell antibodies (ICA). If successful, a larger and longer phase III trial of prevention of type 1 diabetes in high risk patients will be undertaken. We will also determine if ingested hrIFN-a increases IL-4, IL-10 or IFN-a production in peripheral blood mononuclear cells (PMNC) from patients with recent onset type 1 diabetes.","Diabetes Mellitus, Type 1"
NCT00781365,Home Blood Pressure Telemonitoring and Case Management to Control Hypertension,In this project we develop and implement an intervention to improve hypertension control in a primary care setting that takes advantage of new technology (home blood pressure telemonitoring) and team models of care (pharmacist case management). The results of the project will have important implications for future efforts to improve care provided to many of the estimated 20 million Americans with uncontrolled hypertension.,Hypertension
NCT04373265,Study of Relacorilant in Combination With Pembrolizumab for Patients With Adrenocortical Carcinoma Which Produces Too Much Stress Hormone (Cortisol),This study will investigate the safety and efficacy of Relacorilant in combination with Pembrolizumab for Patients with Adrenocortical Carcinoma which Produces Too Much Stress Hormone (Cortisol).,Adrenocortical Carcinoma
